name,address,borough,zip
Westside Market,2840 Broadway,New York,10025
Morton Williams/blue And White #791,2941 Broadway,New York,10025
Olive Tree Deli,3060 Broadway,New York,10027
Qnn Food,107 E 125th St,New York,10035
Foodtown,2211 3rd Ave,New York,10035
City Fresh Market - 2212 3rd Ave,2212 3rd Ave,New York,10035
Aramark - Interchurch 1410,475 Riverside Drive,New York,10027
Family Community Deli & Luncheonette Cor,41 Saint Nicholas Ter,New York,10027
Nsa - 1635 Lexington Avenue,1635 Lexington Ave,New York,10029
7-eleven,2256 Second Ave,New York,10029
Associated Supermarket,448 Lenox Ave,New York,10037
7-11 #37539,801 Amsterdam Ave,New York,10025
Food Universe,5029 Broadway,New York,10027
Cvs#5772,1500 Lexington Ave,New York,10029
Exquisite Grill Deli,521 Lenox Ave,New York,10037
7-11 #37104,1642 Lexington Ave,New York,10029
7-11 #37116,2256 2nd Ave,New York,10029
Cvs#2360,743 Amsterdam Ave,New York,10025
7-11 #35866,Broadway & W 96th St,New York,10025
Fairway - 12th Avenue,2328 12th Ave,New York,10027
7-eleven,2567 Broadway,New York,10025
Westside Market,2589 Broadway,New York,10028
Target,517 E 117th St,New York,10035
Gourmet Garage **,1245 Park Ave,New York,10128
Campus Deli,1606 Amsterdam Ave,New York,10031
Westside Market,1407 Lexington Ave,New York,10128
Omega Salad Bar & Deli,351 W 125th St,New York,10027
Key Food - West 125th Street,421 W 125th St,New York,10027
Foodtown - 1316 Amsterdam,1316 Amsterdam Ave,New York,10027
Cvs #10112,W 125th St & St Nicholas Ave,New York,10027
Eleganza Gourmet,1 Convent Ave,New York,10027
Family Community Deli & Luncheonette Cor,41 Saint Nicholas Ter,New York,10027
Apple Tree,1225 Amsterdam Ave,New York,10027
Aramark- Barnard College,2nd Floor,New York,10027
Best Yet,2187 8th Ave,New York,10026
Brownies Cafe At Columbia,1172 Amsterdam Ave,New York,10027
Olive Tree Deli,3060 Broadway,New York,10027
Shop Fair Supermarket,Adam Clayton Powell Jr Blvd,New York,10027
Cvs#2737,115 W 125th St,New York,10027
Morrison - St. Lukes,1111 Amsterdam Ave,New York,10025
Aramark - Interchurch 1410,475 Riverside Drive,New York,10027
7-11 #37194,256 W 116th St,New York,10026
Fairway - 12th Avenue,2328 12th Ave,New York,10027
Morton Williams/blue And White #791,2941 Broadway,New York,10025
Associated Supermarket,448 Lenox Ave,New York,10037
Food Universe,5029 Broadway,New York,10027
Cvs#3224,130 Lenox Ave,New York,10026
Campus Deli,1606 Amsterdam Ave,New York,10031
Fine Fair,136 Lenox Ave,New York,10026
Nadal 1,3377 Broadway,New York,10031
Cafe One,1619 Amsterdam Ave,New York,10031
Cvs #10112,W 125th St & Saint Nicholas Ave,New York,10027
Westside Market,2840 Broadway,New York,10025
Pioneer - 300 W 110,300 W 110th St,New York,10026
Exquisite Grill Deli,521 Lenox Ave,New York,10037
7-11 #37688,1400 5th Ave,New York,10026
Qnn Food,107 E 125th St,New York,10035
Healthy Choice,1776 Madison Ave,New York,10035
Fine Fare,1718 Madison Ave,New York,10029
Sam Deli,3459 Broadway,New York,10031
Cvs #11075,2833 Broadway,New York,10025
Foodtown #609 Psk,300 W 145th St,New York,10039
7-11 #37176,2726 Fredrick Douglas Blvd,New York,10030
Cvs#10827,3535 Broadway,New York,10031
Nyc Fresh Market,1660 Madison Ave,New York,10029
City Fresh Market -125 East 116,125 E 116th St,New York,10029
Foodtown,2211 3rd Ave,New York,10035
City Fresh Market - 2212 3rd Ave,2212 3rd Ave,New York,10035
Broadway Wholesome Food & Beer,3578 Broadway,New York,10031
Esayi Pizza & Deli,2461 Adam Clayton Powell Jr Blvd,New York,10030
Target,700 Exterior St,Bronx,10451
Broadway Finest,3620 Broadway,New York,10031
Savory Deli & Grocery,1840 Amsterdam Ave,New York,10031
Sterling Affair - Ny Academy Of Medicine,1216 5th Ave,New York,10029
Foodtown,756 St Nicholas Ave,Nyc,10027
7-11 #37116,2256 2nd Ave,New York,10029
Esayi Pizza & Deli,2461 Adam Clayton Powell Jr Blvd,New York,10030
Foodtown #609 Psk,300 W 145th St,New York,10039
7-11 #37176,2726 Fredrick Douglas Blvd,New York,10030
Campus Deli,1606 Amsterdam Ave,New York,10031
Foodtown,756 St Nicholas Ave,Nyc,10027
Associated Supermarket,448 Lenox Ave,New York,10037
Cafe One,1619 Amsterdam Ave,New York,10031
Nadal 1,3377 Broadway,New York,10031
Aramark- Barnard College,2nd Floor,New York,10027
Sam Deli,3459 Broadway,New York,10031
Family Community Deli & Luncheonette Cor,41 Saint Nicholas Ter,New York,10027
Cvs#10827,3535 Broadway,New York,10031
Broadway Wholesome Food & Beer,3578 Broadway,New York,10031
Eleganza Gourmet,1 Convent Ave,New York,10027
Savory Deli & Grocery,1840 Amsterdam Ave,New York,10031
Cvs#2737,115 W 125th St,New York,10027
Broadway Finest,3620 Broadway,New York,10031
Target,700 Exterior St,Bronx,10451
Omega Salad Bar & Deli,351 W 125th St,New York,10027
Cvs #10112,W 125th St & Saint Nicholas Ave,New York,10027
Foodtown - 1316 Amsterdam,1316 Amsterdam Ave,New York,10027
Fairway - 12th Avenue,2328 12th Ave,New York,10027
Galaxy Gourmet Deli,3778 Broadway,New York,10032
Qnn Food,107 E 125th St,New York,10035
Riverside Gourmet Market,3779 Broadway,New York,10032
Shop Fair Supermarket,Adam Clayton Powell Jr Blvd,New York,10027
Apple Tree,1225 Amsterdam Ave,New York,10027
Best Yet,2187 8th Ave,New York,10026
Key Food - West 125th Street,421 W 125th St,New York,10027
Exquisite Grill Deli,521 Lenox Ave,New York,10037
Key Food,881 Gerard Ave,Bronx,10452
3 Star Deli Grocery Inc,1045 Saint Nicholas Ave,New York,10032
Brownies Cafe At Columbia,1172 Amsterdam Ave,New York,10027
Cvs#3224,130 Lenox Ave,New York,10026
Fine Fair,136 Lenox Ave,New York,10026
7-11 #37194,256 W 116th St,New York,10026
Super Foodtown,600 W 160th St,New York,10032
Presbyterian Deli,1081 Saint Nicholas Ave,New York,10032
Morrison - St. Lukes,1111 Amsterdam Ave,New York,10025
7-11 #37688,1400 5th Ave,New York,10026
Healthy Choice,1776 Madison Ave,New York,10035
Foodtown,2211 3rd Ave,New York,10035
City Fresh Market - 2212 3rd Ave,2212 3rd Ave,New York,10035
Food Bazaar #18,238 E 161st St,Bronx,10451
Cvs#2430,224 E 161st St,Bronx,10451
Olive Tree Deli,3060 Broadway,New York,10027
149 Deli,395 E 149th St,Bronx,10455
7-11 #39084,557 Grand Concourse,Bronx,10451
Cvs#2438,282 E 149th St,Bronx,10451
Cvs #10112,W 125th St & St Nicholas Ave,New York,10027
Target,700 Exterior St,Bronx,10451
Esayi Pizza & Deli,2461 Adam Clayton Powell Jr Blvd,New York,10030
Qnn Food,107 E 125th St,New York,10035
Cvs#2737,115 W 125th St,New York,10027
Eleganza Gourmet,1 Convent Ave,New York,10027
Foodtown #609 Psk,300 W 145th St,New York,10039
Cvs #10112,W 125th St & Saint Nicholas Ave,New York,10027
Exquisite Grill Deli,521 Lenox Ave,New York,10037
Family Community Deli & Luncheonette Cor,41 Saint Nicholas Ter,New York,10027
Cvs #10112,W 125th St & St Nicholas Ave,New York,10027
Cafe One,1619 Amsterdam Ave,New York,10031
Aramark- Barnard College,2nd Floor,New York,10027
Campus Deli,1606 Amsterdam Ave,New York,10031
7-11 #37176,2726 Fredrick Douglas Blvd,New York,10030
Omega Salad Bar & Deli,351 W 125th St,New York,10027
7-11 #39084,557 Grand Concourse,Bronx,10451
Associated Supermarket,448 Lenox Ave,New York,10037
Foodtown,756 St Nicholas Ave,Nyc,10027
Key Food - West 125th Street,421 W 125th St,New York,10027
Shop Fair Supermarket,Adam Clayton Powell Jr Blvd,New York,10027
Cvs#3224,130 Lenox Ave,New York,10026
Fine Fair,136 Lenox Ave,New York,10026
Healthy Choice,1776 Madison Ave,New York,10035
Foodtown,2211 3rd Ave,New York,10035
City Fresh Market - 2212 3rd Ave,2212 3rd Ave,New York,10035
Cvs#2438,282 E 149th St,Bronx,10451
Nadal 1,3377 Broadway,New York,10031
Sam Deli,3459 Broadway,New York,10031
Apple Tree,1225 Amsterdam Ave,New York,10027
Fine Fare,1718 Madison Ave,New York,10029
Foodtown - 1316 Amsterdam,1316 Amsterdam Ave,New York,10027
Best Yet,2187 8th Ave,New York,10026
Savory Deli & Grocery,1840 Amsterdam Ave,New York,10031
7-11 #37116,2256 2nd Ave,New York,10029
7-11 #37688,1400 5th Ave,New York,10026
Broadway Wholesome Food & Beer,3578 Broadway,New York,10031
149 Deli,395 E 149th St,Bronx,10455
Nyc Fresh Market,1660 Madison Ave,New York,10029
7-eleven,2256 Second Ave,New York,10029
Fairway - 12th Avenue,2328 12th Ave,New York,10027
Olive Tree Deli,3060 Broadway,New York,10027
Brownies Cafe At Columbia,1172 Amsterdam Ave,New York,10027
Broadway Finest,3620 Broadway,New York,10031
Morrison - St. Lukes,1111 Amsterdam Ave,New York,10025
Cvs#2430,224 E 161st St,Bronx,10451
Food Bazaar #18,238 E 161st St,Bronx,10451
Pioneer - 300 W 110,300 W 110th St,New York,10026
7-11 #37194,256 W 116th St,New York,10026
Cvs#10827,3535 Broadway,New York,10031
City Fresh Market -125 East 116,125 E 116th St,New York,10029
7-11 #37176,2726 Fredrick Douglas Blvd,New York,10030
Esayi Pizza & Deli,2461 Adam Clayton Powell Jr Blvd,New York,10030
Foodtown,756 St Nicholas Ave,Nyc,10027
Foodtown #609 Psk,300 W 145th St,New York,10039
Savory Deli & Grocery,1840 Amsterdam Ave,New York,10031
Campus Deli,1606 Amsterdam Ave,New York,10031
Cafe One,1619 Amsterdam Ave,New York,10031
Cvs#10827,3535 Broadway,New York,10031
Broadway Finest,3620 Broadway,New York,10031
Galaxy Gourmet Deli,3778 Broadway,New York,10032
Broadway Wholesome Food & Beer,3578 Broadway,New York,10031
3 Star Deli Grocery Inc,1045 Saint Nicholas Ave,New York,10032
Exquisite Grill Deli,521 Lenox Ave,New York,10037
Nadal 1,3377 Broadway,New York,10031
7-11 #39084,557 Grand Concourse,Bronx,10451
Super Foodtown,600 W 160th St,New York,10032
Presbyterian Deli,1081 Saint Nicholas Ave,New York,10032
Associated Supermarket,448 Lenox Ave,New York,10037
Target,700 Exterior St,Bronx,10451
Fine & Fare - Ogden Ave,1136 Ogden Ave,Bronx,10452
Food Bazaar #18,238 E 161st St,Bronx,10451
Cvs#2430,224 E 161st St,Bronx,10451
Cvs#2438,282 E 149th St,Bronx,10451
Family Community Deli & Luncheonette Cor,41 Saint Nicholas Ter,New York,10027
Fairway - 12th Avenue,2328 12th Ave,New York,10027
Riverside Gourmet Market,3779 Broadway,New York,10032
New University Deli,603 W 168th St,New York,10032
Sam Deli,3459 Broadway,New York,10031
Cvs#2737,115 W 125th St,New York,10027
Omega Salad Bar & Deli,351 W 125th St,New York,10027
Manhattan Deli Store Corp,57 Audubon Ave,New York,10032
149 Deli,395 E 149th St,Bronx,10455
Cvs#8969,50 E 167th St,Bronx,10452
Key Food,881 Gerard Ave,Bronx,10452
Cvs #10112,W 125th St & St Nicholas Ave,New York,10027
1252 Deli Grocery Corp,1252 Saint Nicholas Ave,New York,10032
Key Food - West 125th Street,421 W 125th St,New York,10027
Cvs #10112,W 125th St & Saint Nicholas Ave,New York,10027
Prestige Cafe & Deli,228 Fort Washington Ave,New York,10032
Qnn Food,107 E 125th St,New York,10035
Yummilicious Deli Corp,4119 Broadway,New York,10033
Food Bazaar #42,445 E 163rd St,Bronx,10451
Apple Tree,1225 Amsterdam Ave,New York,10027
Olive Tree Deli,3060 Broadway,New York,10027
Aramark- Barnard College,2nd Floor,New York,10027
Shop Fair Supermarket,Adam Clayton Powell Jr Blvd,New York,10027
Eleganza Gourmet,1 Convent Ave,New York,10027
Brownies Cafe At Columbia,1172 Amsterdam Ave,New York,10027
Foodtown - 1316 Amsterdam,1316 Amsterdam Ave,New York,10027
Cherry Tree,4051 Broadway,New York,10032
Empire Deli,245 9th Ave,New York,10001
Cafe Bravo,352 9th Ave,New York,10001
Nsa Supermarket,317 Ninth Ave,New York,10001
Nucare Pharmacy,246 9th Ave,New York,10001
Chelsea Deli And Pizza,301 10th Ave,New York,10001
7-11 #35621,368 8th Ave,New York,10001
Hudson Market,303 10th Ave,New York,10001
Fast Break News,460 W 34th St,New York,10001
Green Blend,387 8th Ave,New York,10001
Food Fair,433 W 34th St,New York,10001
Cvs #10613,5 Penn Plaza,New York,10001
Paradise Market,244 10th Ave,New York,10001
London Terrance,252 10th Ave,New York,10001
Penn Shusi,2 Penn Plaza,New York,10121
Chelsea Fine Food,300 8th Ave,New York,10001
7-11 #35630,302 8th Ave,New York,10001
K And K Convenience Store,364 W 23rd St,New York,10011
Chelsea Hypermarket,366 W 23rd St,New York,10011
Pantry Deli,405 W 23rd St,New York,10011
H - Yard Gourmet Deli,450 9th Ave,New York,10018
Sugar Deli,470 9th Ave,New York,10018
Aramark - Fit,227 W 27th St,New York,10001
7-11 #35895,243 W 34th St,New York,10001
Art Lovers Cafe,180 9th Ave,New York,10011
234 Deli,234 8th Ave,New York,10011
City Gourmet Market,338 8th Ave,New York,10001
239 Deli,239 8th Ave,New York,10011
Cvs#0601,272 8th Ave,New York,10011
Mamamoo Hilarious Kitchen,350 W 37th St,New York,10018
Haha Fresh,195 9th Ave,New York,10011
Brooklyn Fare,431 W 37th St,New York,10018
37st Food Market Deli,480 10th Ave,New York,10018
Cvs#10041,500 W 23rd St,New York,10011
Lincoln Gourmet Deli,522 9th Ave,New York,10018
Hudson Food Market,312 11th Ave,New York,10001
Target,112 W 34th St,New York,10120
Coco Moka,Penn Station,New York,10001
7-11 #36979,246 W 23rd St,New York,10011
7-11 #39308,535 8th Ave,New York,10018
197 8th Avenue Deli,197 8th Ave,New York,10011
Andys Deli,142 9th Ave,New York,10011
West 21 Deli And Grocery,213 8th Ave,New York,10011
7-11 #36008,194 7th Ave,New York,10011
Dear Irving At Aliz Hotel,310 W 40th St,New York,10018
7-11 #39875,589 8th Ave,New York,10018
J And P Lobby,601 W 26th St,New York,10001
City Gourmet,535 9th Ave,New York,10018
Aramark - Initiative/media Brands,100 W 33rd St,New York,10001
Jeannies Deli,194 8th Ave,New York,10011
E Smoke And Convenience,618 8th Ave,New York,10018
Square Deli,168 8th Ave,New York,10011
Eighth Avenue Gourmet Deli,134 8th Ave,New York,10011
7-11 #36008,194 7th Ave,New York,10011
Jeannies Deli,194 8th Ave,New York,10011
197 8th Avenue Deli,197 8th Ave,New York,10011
West 21 Deli And Grocery,213 8th Ave,New York,10011
234 Deli,234 8th Ave,New York,10011
Big Boy Gourmet,244 W 14th St,New York,10011
Cvs#1618,81 8th Ave,New York,10011
Alaska Deli,108 9th Ave,New York,10011
Art Lovers Cafe,180 9th Ave,New York,10011
Andys Deli,142 9th Ave,New York,10011
Haha Fresh,195 9th Ave,New York,10011
7-11 #36979,246 W 23rd St,New York,10011
239 Deli,239 8th Ave,New York,10011
Cvs#0601,272 8th Ave,New York,10011
Strawberry Deli,350 W 14th St,New York,10014
Murrays Bagel,500 6th Ave,New York,10011
Cvs#10583,636 6th Ave,New York,10011
Bagel Buffet,510 6th Ave,New York,10011
Bethel Gourmet,79 Greenwich,New York,10014
Spyros Deli,11 8th Ave,New York,10014
L & M Deli,80 7th Ave,New York,10011
6th Avenue News & Tobbaco,488 6th Ave,New York,10011
Chelsea Hypermarket,366 W 23rd St,New York,10011
K And K Convenience Store,364 W 23rd St,New York,10011
Pantry Deli,405 W 23rd St,New York,10011
Cvs #10530,475 6th Ave,New York,10011
7-11 #35630,302 8th Ave,New York,10001
Abington Square Market,1 Abington Square,New York,10014
Chelsea Square Market,130 10th Ave,New York,10011
H & H Deli,471 6th Ave,New York,10011
Evergreen,476 6th Ave,New York,10011
Gourmet Garage / 117 7ave S,117 Seventh Ave South,New York,10014
New York Health & Racquet Club,60 W 23rd St,New York,10010
7-11 #35819,182 5th Ave,New York,10010
Aramark - Fit,227 W 27th St,New York,10001
Empire Deli,245 9th Ave,New York,10001
Nucare Pharmacy,246 9th Ave,New York,10001
Chelsea Fine Food,300 8th Ave,New York,10001
City Gourmet Market,338 8th Ave,New York,10001
Wilsea Partners Llc,388 6th Ave,New York,10011
Cvs#10041,500 W 23rd St,New York,10011
Fairway - Chelsea,55 W 25th St,New York,10010
Farmers Market,64 W 9th St,New York,10011
Cvs#10612,65 5th Ave,New York,10003
Cvs#2671,750 Avenue Of The Americas,New York,10010
Grenwich Social,1 W 13th St,New York,10011
Andys Deli,106 7th Ave S,New York,10014
Cvs#2435,75 Christopher St,New York,10014
Dear Irving At Aliz Hotel,310 W 40th St,New York,10018
Mamamoo Hilarious Kitchen,350 W 37th St,New York,10018
Brooklyn Fare,431 W 37th St,New York,10018
H - Yard Gourmet Deli,450 9th Ave,New York,10018
Sugar Deli,470 9th Ave,New York,10018
City Gourmet,535 9th Ave,New York,10018
7-11 #33633,345 W 42nd St,New York,10036
Food Fair,433 W 34th St,New York,10001
37st Food Market Deli,480 10th Ave,New York,10018
7-11 #39308,535 8th Ave,New York,10018
7-11 #39875,589 8th Ave,New York,10018
E Smoke And Convenience,618 8th Ave,New York,10018
7-11 #35895,243 W 34th St,New York,10001
Fast Break News,460 W 34th St,New York,10001
Cvs#2940,500 W 42nd St,New York,10036
Cvs #10613,5 Penn Plaza,New York,10001
Cvs #10826,1440 Broadway,New York,10018
Cafe Bravo,352 9th Ave,New York,10001
Aramark -  Thomson Reuters,3 Times Sq,New York,10036
7-11 #35516,555 W 42nd St,New York,10036
Lincoln Gourmet Deli,522 9th Ave,New York,10018
Coco Moka,Penn Station,New York,10001
Ra - Hbo,1100 Avenue Of The Americas,New York,10036
Target,112 W 34th St,New York,10120
Ra - Viacom,1515 Broadway,New York,10036
Penn Shusi,2 Penn Plaza,New York,10121
Hotel W - 1567 Broadway,1567 Broadway,New York,10036
Hudson Food Market,312 11th Ave,New York,10001
Nsa Supermarket,317 Ninth Ave,New York,10001
Hudson Market,303 10th Ave,New York,10001
Green Blend,387 8th Ave,New York,10001
7-11 #35621,368 8th Ave,New York,10001
Ra - Patterson Belknap,1133 6th Ave,New York,10036
Ra - Marsh & Mclennan,1166 Avenue Of The Americas,New York,10036
Crowne Plaza Times Square,1605 Broadway,New York,10019
Aramark - Fit,227 W 27th St,New York,10001
Empire Deli,245 9th Ave,New York,10001
Nucare Pharmacy,246 9th Ave,New York,10001
Chelsea Deli And Pizza,301 10th Ave,New York,10001
Hilton Garden Inn / West 35th Street,63 W 35th St,New York,10001
City Gourmet Market,338 8th Ave,New York,10001
Amish Manhatten Farm Mkt,731 9th Ave,New York,10019
Flik - Ropes -n-gray,1211 6th Ave,New York,10036
Marketplace Emporium #1980,810 8th Ave,New York,10019
Flik - White And Case,1221 6th Ave,New York,10020
London Terrance,252 10th Ave,New York,10001
Paradise Market,244 10th Ave,New York,10001
Cvs#0601,272 8th Ave,New York,10011
Chelsea Fine Food,300 8th Ave,New York,10001
Aramark - Initiative/media Brands,100 W 33rd St,New York,10001
Mercedes House Market,550 West 54th St,New York,10019
Mercedes House Market,550 W 54th St,New York,10019
Cvs#10235,800 10th Ave,New York,10019
Morrison - Mount Sinai Health,1000 10th Ave,New York,10019
Cvs#2168,1 Columbus Place,New York,10019
Nyit - Nyc,1855 Broadway,New York,10023
Cvs#10298,241 W 57th St,New York,10019
7-11 #36477,881 8th Ave,New York,10019
Food Kick,630 W 52nd St,New York,10019
Gourmet Garage / 155a W66th St,155a W 66th St,New York,10023
Marketplace Emporium #1980,810 8th Ave,New York,10019
Morton Williams/crimson And White,140 W 57th St,New York,10019
Crowne Plaza Times Square,1605 Broadway,New York,10019
New York Health & Racquet Club,110 W 56th St,New York,10019
New York Athletic Club,180 Central Park South,New York,10019
Amish Manhatten Farm Mkt,731 9th Ave,New York,10019
Morton Williams/bronze And White,917 9th Ave,New York,10019
Key Food-tapps #1464,1366 6th Ave,New York,10019
7-11 #33633,345 W 42nd St,New York,10036
Cvs#2940,500 W 42nd St,New York,10036
7-11 #35516,555 W 42nd St,New York,10036
Flik - Ropes -n-gray,1211 6th Ave,New York,10036
Flik - White And Case,1221 6th Ave,New York,10020
Ra - Ubs Paine Weber Cafe,1285 6th Ave,New York,10019
Ra - Viacom,1515 Broadway,New York,10036
City Gourmet,535 9th Ave,New York,10018
Culinart- Norton Rose Fulbright,6th Ave & W 52nd St,New York,10019
Ra - Marsh & Mclennan,1166 Avenue Of The Americas,New York,10036
Fairway - Broadway,2127 Broadway,New York,10023
Pioneer-289 Columbus Ave,289 Columbus Ave,New York,10023
Aramark -  Thomson Reuters,3 Times Sq,New York,10036
Dear Irving At Aliz Hotel,310 W 40th St,New York,10018
Lincoln Gourmet Deli,522 9th Ave,New York,10018
7-11 #39875,589 8th Ave,New York,10018
E Smoke And Convenience,618 8th Ave,New York,10018
Macquarie - Cafe 18,120 W 56th St,New York,10019
Ra - Patterson Belknap,1133 6th Ave,New York,10036
New York Health & Racquet Club,20 E 50th St,New York,10022
Chick Pea,2 W 46th St,New York,10036
Jcc Manhattan,334 Amsterdam Ave,New York,10023
Mamamoo Hilarious Kitchen,350 W 37th St,New York,10018
Brooklyn Fare,431 W 37th St,New York,10018
Sugar Deli,470 9th Ave,New York,10018
37st Food Market Deli,480 10th Ave,New York,10018
Cvs#6062,200 West End Ave,New York,10023
7-11 #39308,535 8th Ave,New York,10018
Ra - Hbo,1100 Avenue Of The Americas,New York,10036
Hotel W - 1567 Broadway,1567 Broadway,New York,10036
Sodexho - Rosenman Kmz Rosenman,575 Madison Ave,New York,10022
Cvs #10826,1440 Broadway,New York,10018
Flik - White And Case,1221 6th Ave,New York,10020
Flik - Ropes -n-gray,1211 6th Ave,New York,10036
Culinart- Norton Rose Fulbright,6th Ave & W 52nd St,New York,10019
Ra - Ubs Paine Weber Cafe,1285 6th Ave,New York,10019
Ra - Marsh & Mclennan,1166 Avenue Of The Americas,New York,10036
Crowne Plaza Times Square,1605 Broadway,New York,10019
Chick Pea,2 W 46th St,New York,10036
New York Health & Racquet Club,110 W 56th St,New York,10019
Ra - Patterson Belknap,1133 6th Ave,New York,10036
Macquarie - Cafe 18,120 W 56th St,New York,10019
Key Food-tapps #1464,1366 6th Ave,New York,10019
Hotel W - 1567 Broadway,1567 Broadway,New York,10036
Ra - Viacom,1515 Broadway,New York,10036
Marketplace Emporium #1980,810 8th Ave,New York,10019
Aramark - Jp Morgan Chase/ Lifeworks,383 Madison Ave,New York,10017
Ra - Hbo,1100 Avenue Of The Americas,New York,10036
Morton Williams/crimson And White,140 W 57th St,New York,10019
Aramark - Capital One 27th Fl,299 Park Ave,New York,10171
Sodexho - Colgate Palmolive,300 Park Ave,New York,10022
Aramark -  Thomson Reuters,3 Times Sq,New York,10036
Chick Pea,45 E 45th St,New York,10017
Sodexho - Rosenman Kmz Rosenman,575 Madison Ave,New York,10022
Emigrant Savings Bank,6 E 43rd St,New York,10017
7-11 #36477,881 8th Ave,New York,10019
Cvs #10826,1440 Broadway,New York,10018
Sodexo - Societe Generale Unit # 8833500,245 Park Ave,New York,10167
Cvs #10764,292 Madison Ave,New York,10017
New York Health & Racquet Club,20 E 50th St,New York,10022
Toasties,599 Lexington Ave,New York,10022
Cvs#10298,241 W 57th St,New York,10019
Lincoln Newstand,60 E 42nd St,New York,10165
Flik- Kirkland & Ellis,601 Lexington Ave,New York,10022
Cvs#3752,630 Lexington Ave,New York,10022
Amish Manhatten Farm Mkt,731 9th Ave,New York,10019
New York Health & Racquet Club,132 E 45th St,New York,10017
Cvs#7019,150 E 42nd St,New York,10017
Dear Irving At Aliz Hotel,310 W 40th St,New York,10018
7-11 #33633,345 W 42nd St,New York,10036
Cvs#7186,420 5th Ave,New York,10018
Cvs #10654,757 3rd Ave,New York,10017
Antique Cafe And Bakery,909 3rd Ave,New York,10022
7-11 #39875,589 8th Ave,New York,10018
Nyit - Nyc,1855 Broadway,New York,10023
Amish Farms-240 East 45 St,240 E 45th St,New York,10017
Lincoln Gourmet Deli,522 9th Ave,New York,10018
7-11 #39308,535 8th Ave,New York,10018
